Total project,Knowledge synthesis,Idea & hypothesis generation,Experiment design,Ethics approval & permits,Experiment execution,Data analysis,Results interpretation,Manuscript preparation,Publication process
87,5,5,5,0,30,19,5,12,6
72,2,2,2,2,24,8,8,6,18
80,2,3,5,3,19,21,2,5,20
80,3,8,6,6,18,9,6,6,18
66,2,2,12,0,18,6,6,8,12
118,6,6,4,4,36,14,14,6,28
40,1,1,1,2,8,12,5,4,6
36,2,3,2,1,6,10,1,10,1
